# type	title	body	evidence	alternatives	status
# (H rows: type	title	body	owner)
# (O-open rows: type	open	priority	title	body)
D	Adopt simplified canon frontmatter (3 required + small optional set)	Every canon document under canon/ requires title, date, and status. Optional fields are derives_from, governs, complements, mode, supersedes, superseded_by, applied_canon, and are added only when they carry signal. The parent canon's epoch, audience, exposure, voice, and tier fields are explicitly not adopted — they serve a multi-epoch corpus this repo does not have.	canon/governance/writing-conventions.md drafted 2026-05-27; parent canon at klappy://canon/meta/writing-canon read in full; transcode-mcp's existing canon (project-identity.md, definition-of-done.md, core-governance-baseline.md, and the 5 planning docs) reviewed — none use voice/exposure/tier/epoch in any load-bearing way.	Mirror parent canon's full schema (ceremony for a one-Worker project); skip frontmatter entirely (loses Tier 3 extraction).	permanent
D	Status vocabulary: draft, working, stable, superseded	A canon doc moves draft → working → stable as it firms up. superseded is terminal and pairs with superseded_by. Only stable docs are safe targets for inbound citations without caveat.	canon/governance/writing-conventions.md "Status vocabulary" table; matches the spirit of parent canon's tier ladder but compressed to a single field.	Use the parent canon's tier-1/2/3 numbers; use git tags for maturity; no maturity signal at all.	permanent
D	Six document types in fixed directories with fixed filename rules	values, constraints, governance: kebab-slug.md (no date). planning, handoffs, encodings: YYYY-MM-DD-kebab-slug.{md,tsv}. Superseded files move under _archive/ preserving original path.	Drift observed in existing canon: planning docs split between 2026-05-26 (with frontmatter) and 2026-05-27 (without frontmatter) showed that without a written naming/structure rule, newer docs decayed within 24 hours of the older ones being written.	Free-form filenames (drift-prone); flat canon/ with no subdirectories (loses topic locality).	permanent
L	The earlier writing-conventions.md was a draft stub, not load-bearing	The prior file declared status: draft in its own frontmatter, mixed working notes ("Reframed Plan (Hypothesis)") with normative content, and pointed readers to ptxprint-mcp examples without enumerating any field, vocabulary, or worked example. It had no inbound citations from other canon files, so an in-place rewrite was the cheapest fix — no archive entry, no supersession chain, no broken links.	Grep across canon/ for "writing-conventions" inbound references at 2026-05-27 returned only this file's own frontmatter; no other doc cited it as a constraint.	Move the old draft to _archive/ (overhead with no benefit when nothing cited it); leave the old draft in place and add a new doc beside it (two competing specs).	general
C	Canon documents must pass five-tier extraction	Title alone, title + blockquote, title + blockquote + frontmatter, Summary section, and full document must each be independently actionable. Headers must tell the document's story when read in sequence. AI-voice patterns must not cluster (max ~2 per paragraph). This applies to every file under canon/.	klappy://canon/meta/writing-canon Tier 1–5 definitions, applied to this repo's scope; klappy://canon/constraints/ai-voice-cliches for the voice-cluster rule.	No structural requirement (Progressive Disclosure Failure incident at klappy://docs/incidents/progressive-disclosure-failure-2026-02 documents what happens then).	permanent
C	TSV encodings declare their schema (header comment or sibling .schema.md)	A DOLCHEO+ TSV that mixes row shapes (6-col D/O/L/C, 4-col H, 5-col O-open) must declare the schema either as a # header comment on the first lines or in a sibling YYYY-MM-DD-slug.schema.md companion. Implicit schemas have already produced reader confusion in canon/encodings/2026-05-26-exploration-session.tsv where the row-shape break is undocumented.	canon/encodings/2026-05-26-exploration-session.tsv read in full 2026-05-27: 6-col rows followed by 5-col O-open rows with no separator or schema declaration.	No schema requirement (current state — confusing); single fixed-width schema (loses the H/O-open compactness).	permanent
O	canon/encodings/2026-05-26-exploration-session.tsv has an undeclared row-shape break	The file uses two row shapes back-to-back: 6-column D/O/L/C/H rows for most of the file, then 5-column O-open rows at the end. The schema break is not declared in a header or companion file. A reader must infer it from row content.	Direct read of the file 2026-05-27.	verified
O	canon/encodings/2026-05-26-planning-session.tsv has the same undeclared row-shape break	Same pattern as the exploration-session TSV: 6-col rows followed by 5-col O-open rows with no schema declaration.	Direct read of the file 2026-05-27.	verified
H	Backfill frontmatter, blockquote, and Summary section on pre-convention canon docs	The following files were written before this convention landed and need to be brought into compliance: canon/values/project-identity.md, canon/constraints/definition-of-done.md, canon/constraints/core-governance-baseline.md, canon/planning/2026-05-27-audio-container-recipes.md, canon/planning/2026-05-27-mcp-integration.md, canon/planning/2026-05-27-success-criteria-and-irreversibility.md. Work is mechanical against the spec.	next pass (assistant)
H	Add schema declarations to the two existing encoding TSVs	Either insert a # header comment line on each, or add YYYY-MM-DD-slug.schema.md sibling files. Pick one convention for the whole project.	next pass (assistant)
H	Fix dead canon URI in canon/planning/2026-05-26-worker-container-boundary.md	The applied_canon list cites klappy://canon/constraints/anti-cache-lying. The correct URI is klappy://odd/constraints/anti-cache-lying (under odd/, not canon/). Verified via oddkit_resolve on 2026-05-27.	next pass (assistant)
H	Reconcile project-identity.md (lists 3 axioms) with core-governance-baseline.md (lists 4 axioms)	The parent canon at klappy://canon/values/axioms has 4 axioms. core-governance-baseline.md is correct; project-identity.md is missing Axiom 4 (You Cannot Verify What You Did Not Observe). Fix project-identity.md.	next pass (assistant)
H	Replace canon/governance/oddkit-mcp-config.json with a real MCP client config or rename to documentation	The current JSON envelope is not a recognized MCP client config schema. It looks like config but no agent reads it as config. Either replace it with a real Claude/Cursor mcpServers snippet, or rename the file to indicate it's documentation only.	next pass (assistant)
H	Add canon/README.md as the canon entry-point index	No index exists. writing-conventions.md "Next Actions" mentioned this in the prior draft and it was never done.	next pass (assistant)
H	Add CI step that runs oddkit audit on PRs touching canon/	The Definition of Done says "Passes oddkit_audit". The .github/workflows/ci.yml does not call it. Enforcement gap.	next pass (assistant or operator)
O	open	P2	README claims "Execution phase — Core functionality live" without a recorded gate closure	canon/planning/2026-05-27-success-criteria-and-irreversibility.md says the planning→execution transition requires re-running oddkit_gate with evidence. No handoff entry records that gate closing. Either commit a ledger entry recording the gate, or walk the README back. Closes when one or the other lands.
